Breakdown,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Total Revenue,50232,50232,39182,35746,35611
Cost of Revenue,26741,26741,22265,20938,19200
Gross Profit,23490,23490,16917,14808,16411
Research Development,4169,4169,4088,3881,3868
Selling General and Administrative,16859,16859,14144,12954,12152
Total Operating Expenses,21028,21028,18232,16835,16020
Operating Income or Loss,2462,2462,-1315,-2027,391
Interest Expense,-,-,111,44,57
Total Other Income/Expenses Net,152,152,1427,1760,4088
Income Before Tax,2451,2451,20,-293,4444
Income Tax Expense,760,760,358,388,602
Income from Continuing Operations,1691,1691,-338,-681,3842
Net Income,1691,1691,-338,-681,3842
Net Income available to common shareholders,1691,1691,-338,-681,3842
Basic EPS,-,-,-0.01,-0.02,0.14
Diluted EPS,-,-,-0.01,-0.02,0.13
Basic Average Shares,-,-,28998,28962,27823
Diluted Average Shares,-,-,28998,28962,29366
