Breakdown,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Total Revenue,17772000,17772000,15451000,13094000,10842000
Cost of Revenue,9785000,9785000,8337000,6794000,5701000
Gross Profit,7987000,7987000,7114000,6300000,5141000
Research Development,-,-,1071000,953000,834000
Selling General and Administrative,5197000,5197000,2764000,2283000,1997000
Total Operating Expenses,5197000,5197000,4611000,4041000,3555000
Operating Income or Loss,2790000,2790000,2503000,2259000,1586000
Interest Expense,115000,115000,77000,-,-
Total Other Income/Expenses Net,126000,126000,-218000,-59000,45000
Income Before Tax,2998000,2998000,2376000,2200000,1631000
Income Tax Expense,539000,539000,319000,405000,230000
Income from Continuing Operations,2459000,2459000,2057000,1795000,1401000
Net Income,2459000,2459000,2057000,1795000,1401000
Net Income available to common shareholders,2459000,2459000,2057000,1795000,1401000
Basic EPS,-,-,1.74,1.49,1.16
Diluted EPS,-,-,1.71,1.47,1.15
Basic Average Shares,-,-,1174000,1203000,1210000
Diluted Average Shares,-,-,1174000,1221000,1218000
